code,ecode,location,current,class,1996-97,1997-98,1998-99,1999-2000,2000-01,2001-02,2002-03,2003-04,2004-05,2005-06,2006-07,2007-08,2008-09,2009-10,2010-11,2011-12,2012-13,2013-14,2014-15,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,2021-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000026,E1101,Plymouth UA,YES,UA,-,-,597.19,648.37,705.60,727.81,821.70,942.90,951.54,998.37,1048.01,1100.13,1154.30,1209.71,1244.67,1244.67,1244.67,1269.55,1294.81,1320.58,1346.99,1407.47,1470.38,1514.34,1574.77,1653.35,E1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E1235,Poole,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E1235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000029,E1201,Poole UA,NO,UA,-,546.88,603.22,625.86,705.78,744.30,832.91,949.00,955.89,998.93,1034.05,1069.29,1121.67,1175.49,1209.60,1209.60,1209.60,1209.60,1209.60,1209.60,1257.84,1320.57,1399.68,-,-,-,E1201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E1739,Portsmouth,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E1739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000044,E1701,Portsmouth UA,YES,UA,-,551.34,584.28,626.40,647.19,683.19,750.15,899.10,907.93,953.73,1001.88,1042.38,1094.94,1149.12,1149.12,1149.12,1149.12,1171.53,1171.53,1171.53,1218.33,1279.12,1336.61,1396.68,1452.40,1524.87,E1701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000123,E2339,Preston,YES,SD,145.28,142.11,163.84,170.18,179.09,185.00,194.81,207.47,207.47,214.21,223.85,232.58,241.65,253.25,259.58,259.58,268.66,274.03,279.49,285.06,290.73,296.51,305.37,314.50,320.75,327.13,E2339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000051,E1236,Purbeck,NO,SD,43.90,53.00,66.90,71.99,75.58,88.90,96.72,120.42,126.32,132.50,138.60,145.39,151.93,158.39,162.75,162.75,162.75,165.91,169.13,172.41,177.41,182.41,187.86,-,-,-,E1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E0333,Reading,NO,SD,-,158.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E0333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000038,E0303,Reading UA,YES,UA,-,-,771.35,811.60,848.13,897.06,977.16,1050.07,1047.89,1097.67,1149.80,1190.05,1212.66,1261.05,1288.80,1288.80,1288.80,1313.30,1338.25,1365.00,1419.59,1490.56,1579.99,1627.23,1692.16,1776.60,E0303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E6765,Receiver for the Metropolitan Police District,NO,SD,-,-,-,-,16.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E6765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,E5046,Redbridge,YES,OLB,510.65,545.24,579.68,644.99,688.02,719.12,756.12,853.95,900.80,942.68,978.74,1026.62,1066.32,1095.53,1095.53,1095.53,1095.53,1095.53,1095.53,1095.53,1139.22,1196.07,1255.75,1305.86,1357.97,1425.73,E5046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,E0703,Redcar & Cleveland UA,YES,UA,802.19,880.24,921.54,963.15,1006.47,1002.34,1002.34,1002.35,1017.66,1067.51,1117.69,1157.92,1214.63,1260.18,1291.68,1291.68,1336.68,1362.96,1390.14,1376.19,1403.64,1458.61,1516.86,1577.43,1640.34,1705.86,E0703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000236,E1835,Redditch,YES,SD,127.19,131.58,134.83,138.44,143.58,154.27,163.32,169.85,169.85,174.93,180.20,187.77,195.28,204.08,209.18,209.18,209.18,209.18,213.16,217.21,222.21,227.21,234.00,239.15,244.15,249.15,E1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000211,E3635,Reigate & Banstead,YES,SD,87.67,95.38,101.52,109.63,115.10,129.64,140.59,149.73,155.57,162.97,171.03,179.41,184.69,193.83,193.83,193.83,193.83,197.70,201.54,205.44,209.44,214.44,220.85,227.46,232.46,237.46,E3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000024,E0836,Restormel,NO,SD,77.44,76.93,99.41,105.38,110.53,113.30,121.06,124.57,133.29,139.28,145.56,151.96,157.28,-,-,-,-,-,-,-,-,-,-,-,-,-,E0836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000124,E2340,Ribble Valley,YES,SD,86.67,94.82,98.10,99.44,101.27,104.31,109.13,112.70,115.99,121.34,126.07,128.65,133.33,137.26,140.69,140.69,140.69,140.69,140.69,140.69,145.69,145.69,150.69,150.69,155.69,155.69,E2340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000027,E5047,Richmond upon Thames,YES,OLB,641.89,663.24,665.93,729.43,785.67,847.76,923.16,1043.83,1097.72,1131.30,1131.30,1186.72,1233.94,1287.39,1287.39,1287.39,1287.39,1287.39,1287.39,1287.39,1306.39,1358.52,1412.71,1483.21,1539.57,1595.00,E5047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000166,E2734,Richmondshire,YES,SD,81.55,96.77,109.82,114.76,124.51,134.35,145.00,151.53,159.86,167.79,171.46,174.78,179.46,184.32,188.93,188.93,194.60,197.50,201.40,201.40,201.40,206.40,211.40,215.00,220.00,225.00,E2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000005,E4205,Rochdale,YES,MD,655.73,689.35,737.15,781.73,816.91,875.96,918.24,968.74,1010.88,1060.40,1109.38,1152.65,1196.45,1240.73,1285.38,1285.38,1285.38,1330.36,1330.36,1330.36,1380.25,1449.12,1521.43,1582.14,1645.27,1727.37,E4205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E2238,Rochester upon Medway,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E2238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000075,E1540,Rochford,YES,SD,78.75,90.90,101.43,107.01,111.87,118.63,130.50,142.29,155.16,162.80,170.91,179.28,188.01,197.28,201.15,201.15,201.15,205.11,208.98,208.98,213.02,217.17,223.65,230.31,235.26,240.21,E1540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000125,E2341,Rossendale,YES,SD,158.49,171.28,146.97,153.56,160.48,164.50,175.66,206.64,216.86,227.55,232.58,239.32,246.26,253.40,253.40,253.40,253.40,253.40,253.40,253.40,253.40,258.44,-,-,279.57,285.13,E2341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000064,E1436,Rother,YES,SD,77.47,80.29,84.26,86.22,91.51,97.99,120.64,132.88,142.05,149.96,157.25,164.44,172.51,178.15,183.43,183.27,183.24,181.21,181.01,180.83,183.73,188.50,193.27,197.17,202.11,207.10,E1436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000018,E4403,Rotherham,YES,MD,606.91,624.89,679.38,709.28,764.53,824.16,866.98,926.85,972.26,1019.88,1069.92,1121.26,1163.89,1197.64,1230.03,1230.03,1230.03,1230.03,1253.34,1277.73,1328.20,1394.48,1478.01,1522.20,1567.71,1614.58,E4403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000220,E3733,Rugby,YES,SD,98.22,108.04,111.19,116.06,121.61,128.23,141.32,144.96,148.38,153.06,158.01,162.12,166.45,170.28,170.07,169.73,169.57,169.21,169.21,169.21,174.21,179.21,184.21,189.72,194.72,199.72,E3733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000212,E3636,Runnymede,YES,SD,24.60,26.37,28.26,28.26,28.26,49.95,68.40,85.50,100.44,109.66,115.11,120.78,126.81,132.93,136.89,136.89,136.89,141.84,141.84,144.59,149.59,154.59,159.59,164.59,169.59,174.59,E3636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000176,E3038,Rushcliffe,YES,SD,43.08,43.16,73.88,76.18,78.84,83.81,91.13,96.60,108.73,111.94,116.98,121.49,126.25,129.79,131.77,131.65,131.39,136.16,136.10,135.96,140.46,145.39,148.93,153.92,158.92,163.92,E3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000092,E1740,Rushmoor,YES,SD,80.12,95.57,109.79,115.85,121.41,123.87,128.82,147.73,152.07,158.54,164.06,169.64,174.57,180.64,184.07,184.07,184.07,184.07,184.07,184.07,187.73,192.73,198.49,204.42,209.42,214.42,E1740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E2439,Rutland,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E2439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000017,E2402,Rutland UA,YES,UA,723.00,722.54,781.92,859.33,932.37,987.38,1045.18,1104.62,1153.41,1209.93,1267.41,1313.04,1360.31,1403.84,1430.51,1430.51,1430.51,1430.51,1430.51,1430.51,1487.59,1546.94,1624.14,1705.18,1773.21,1826.23,E2402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000167,E2755,Ryedale,YES,SD,110.03,121.01,116.41,121.39,125.97,134.75,146.52,146.63,153.69,158.65,160.95,165.78,174.36,178.76,179.20,179.01,178.97,178.95,178.47,178.43,183.39,188.38,193.38,198.11,203.11,208.11,E2755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000006,E4206,Salford,YES,MD,742.80,793.57,834.22,891.06,940.75,989.34,1037.88,1105.35,1144.08,1178.40,1213.76,1250.17,1287.68,1326.31,1326.31,1326.31,1326.31,1326.31,1326.31,1326.31,1376.05,1444.71,1516.80,1577.32,1640.26,1705.71,E4206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000232,E3933,Salisbury,NO,SD,69.55,81.31,94.74,94.71,97.62,100.23,107.54,112.12,118.08,123.10,116.96,122.80,128.32,-,-,-,-,-,-,-,-,-,-,-,-,-,E3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000028,E4604,Sandwell,YES,MD,610.82,668.19,725.86,776.64,814.25,876.03,932.97,987.00,1005.75,1050.01,1079.40,1111.78,1143.42,1164.05,1175.73,1175.73,1175.73,1175.73,1175.73,1175.73,1222.64,1283.64,1347.71,1401.48,1457.41,1500.98,E4604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000168,E2736,Scarborough,YES,SD,81.45,87.39,104.49,109.71,120.65,132.71,145.96,158.35,172.60,180.37,185.77,192.65,201.13,207.17,211.31,211.31,211.31,211.31,211.31,211.31,216.31,221.31,227.93,234.75,239.75,239.75,E2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E2039,Scunthorpe,NO,SD,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E2039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000058,E1336,Sedgefield,NO,SD,89.25,112.50,117.00,122.25,130.35,139.27,156.68,161.43,170.44,175.58,180.87,186.11,190.02,-,-,-,-,-,-,-,-,-,-,-,-,-,E1336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000188,E3332,Sedgemoor,YES,SD,80.37,85.54,86.54,90.19,93.86,96.19,100.63,104.43,105.97,118.52,114.61,119.43,121.38,127.21,131.02,130.65,130.65,135.09,137.78,140.52,145.52,152.32,157.32,162.32,167.32,172.32,E3332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000014,E4304,Sefton,YES,MD,658.09,714.20,764.19,798.58,830.44,865.38,942.85,970.95,1016.70,1066.61,1109.21,1156.38,1202.11,1234.45,1266.68,1266.68,1266.68,1266.68,1291.89,1317.60,1370.17,1438.54,1524.71,1570.30,1633.03,1714.52,E4304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000169,E2757,Selby,YES,SD,61.97,83.46,103.23,103.63,108.72,114.14,124.17,127.90,131.74,135.59,139.26,144.27,149.90,155.00,158.88,158.88,158.88,158.88,162.00,162.00,165.22,170.22,175.22,178.22,183.22,183.22,E2757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000111,E2239,Sevenoaks,YES,SD,62.00,69.90,75.89,80.50,88.49,99.18,122.39,130.86,139.23,145.89,153.00,160.38,168.39,176.76,181.89,181.89,181.89,185.49,189.18,192.87,197.82,202.77,208.80,215.01,219.96,224.91,E2239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000019,E4404,Sheffield,YES,MD,653.65,686.29,753.30,797.77,843.27,901.68,948.56,1013.78,1063.96,1114.50,1165.77,1210.69,1240.96,1265.15,1282.75,1282.75,1282.75,1282.75,1282.75,1308.28,1360.48,1428.36,1513.92,1559.18,1621.40,1702.31,E4404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E47000002,E6350,Sheffield City Region Combined Authority,YES,CFA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.00,0.00,0.00,E6350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,E3234,Shrewsbury & Atcham,NO,SD,91.29,97.31,98.88,101.48,101.50,114.62,123.53,127.70,131.85,136.46,143.19,148.40,153.20,-,-,-,-,-,-,-,-,-,-,-,-,-,E3234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000026,E3221,Shropshire,NO,SC,468.00,489.00,555.34,609.06,638.90,676.91,743.92,867.65,848.05,890.03,931.86,975.66,1018.59,-,-,-,-,-,-,-,-,-,-,-,-,-,E3221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
