lad19cd,lad19nm,Area_ha,GB_Name,Area
E08000001,Bolton,7228.160200000,Merseyside and Greater Manchester,"72277647"
E07000118,Chorley,14559.800000000,Merseyside and Greater Manchester,"145590110"
E07000116,Tunbridge Wells,7130.306800000,London,"71299721"
E07000178,Oxford,1266.491100000,Oxford,"12664659"
E07000091,New Forest,5107.602500000,"Bournemouth, Christchurch and Poole","51073907"
E07000012,South Cambridgeshire,23224.544400000,Cambridge,"232237806"
E07000217,Woking,4023.486500000,London,"40234897"
E07000219,Nuneaton and Bedworth,3245.645500000,Birmingham,"32454722"
E06000054,Wiltshire,6912.519800000,Bath and Bristol,"69123482"
E06000051,Shropshire,24495.168400000,Birmingham,"244941192"
E06000032,Luton,137.955200000,London,"1379423"
E07000083,Tewkesbury,5533.188900000,Cheltenham and Gloucester,"55330779"
E07000236,Redditch,1795.279700000,Birmingham,"17951951"
E06000056,Central Bedfordshire,28218.000400000,London,"282169044"
E07000243,Stevenage,177.973000000,London,"1779716"
E08000032,Bradford,23899.647300000,South and West Yorkshire,"238981574"
E08000036,Wakefield,23511.989300000,South and West Yorkshire,"235106516"
E08000028,Sandwell,823.119100000,Birmingham,"8230707"
E07000196,South Staffordshire,32121.496600000,Birmingham,"321201107"
E09000006,Bromley,7658.380900000,London,"76580094"
E08000018,Rotherham,20061.075800000,South and West Yorkshire,"200597864"
E07000173,Gedling,8797.329400000,Derby and Nottingham,"87966909"
E08000021,Newcastle upon Tyne,3969.976300000,Tyne and Wear,"39696765"
E08000035,Leeds,33959.770100000,South and West Yorkshire,"339577054"
E08000033,Calderdale,22832.275800000,South and West Yorkshire,"228308377"
E07000241,Welwyn Hatfield,10249.392600000,London,"102491876"
E06000008,Blackburn with Darwen,5279.084500000,Merseyside and Greater Manchester,"52787285"
E08000019,Sheffield,9067.780200000,South and West Yorkshire,"90672315"
E07000095,Broxbourne,3325.475100000,London,"33254079"
E07000175,Newark and Sherwood,6280.889900000,Derby and Nottingham,"62805285"
E08000015,Wirral,7334.477000000,Merseyside and Greater Manchester,"73341457"
E07000070,Chelmsford,12826.603400000,London,"128261695"
E09000021,Kingston upon Thames,638.689200000,London,"6386493"
E08000025,Birmingham,3732.596700000,Birmingham,"37324522"
E07000214,Surrey Heath,4190.528000000,London,"41904435"
E06000022,Bath and North East Somerset,24748.728400000,Bath and Bristol,"247480536"
E07000127,West Lancashire,31034.416700000,Merseyside and Greater Manchester,"310324140"
E07000192,Cannock Chase,4825.304600000,Birmingham,"48251158"
E09000026,Redbridge,1920.912000000,London,"19208449"
E07000221,Stratford-on-Avon,22368.285400000,Birmingham,"223674641"
E08000016,Barnsley,22409.993100000,South and West Yorkshire,"224085383"
E07000068,Brentwood,13733.637300000,London,"137332364"
E07000170,Ashfield,4524.927600000,Derby and Nottingham,"45247054"
E07000072,Epping Forest,31676.756900000,London,"316758655"
E08000006,Salford,3372.622300000,Merseyside and Greater Manchester,"33724456"
E07000111,Sevenoaks,34398.609900000,London,"343972738"
E07000193,East Staffordshire,39.227700000,Burton-upon-Trent and Swadlincote,"392253"
E06000059,Dorset,24026.257500000,"Bournemouth, Christchurch and Poole","240253545"
E07000122,Pendle,2044.644800000,Merseyside and Greater Manchester,"20444901"
E09000029,Sutton,604.353800000,London,"6043355"
E07000237,Worcester,234.624000000,Birmingham,"2346215"
E06000041,Wokingham,2904.912600000,London,"29047696"
E07000005,Chiltern,17379.171300000,London,"173786961"
E07000119,Fylde,1753.870800000,Blackpool,"17537619"
E07000199,Tamworth,210.372700000,Birmingham,"2103667"
E07000209,Guildford,22636.218100000,London,"226356245"
E07000120,Hyndburn,3997.439300000,Merseyside and Greater Manchester,"39971005"
E08000007,Stockport,5859.959100000,Merseyside and Greater Manchester,"58596286"
E07000213,Spelthorne,3320.744700000,London,"33206993"
E07000128,Wyre,684.708000000,Blackpool,"6846530"
E07000102,Three Rivers,6721.757800000,London,"67216343"
E07000195,Newcastle-under-Lyme,9427.292900000,Stoke-on-Trent,"94268009"
E06000040,Windsor and Maidenhead,16477.546800000,London,"164769236"
E06000034,Thurrock,11671.646800000,London,"116712873"
E07000037,High Peak,3979.391100000,Merseyside and Greater Manchester,"39792124"
E06000036,Bracknell Forest,3841.678800000,London,"38415512"
E08000023,South Tyneside,2352.602700000,Tyne and Wear,"23524510"
E07000007,Wycombe,15627.916600000,London,"156272544"
E08000002,Bury,5923.165000000,Merseyside and Greater Manchester,"59227953"
E07000109,Gravesham,7598.891400000,London,"75985262"
E07000228,Mid Sussex,22.325400000,London,"223247"
E07000098,Hertsmere,7987.123000000,London,"79868514"
E07000194,Lichfield,15177.889700000,Birmingham,"151771901"
E07000110,Maidstone,527.572600000,London,"5275528"
E07000240,St Albans,13150.336600000,London,"131498775"
E07000239,Wyre Forest,11217.709300000,Birmingham,"112172126"
E08000010,Wigan,10648.305400000,Merseyside and Greater Manchester,"106477697"
E09000011,Greenwich,0.538900000,London,"5388"
E07000117,Burnley,1051.878800000,Merseyside and Greater Manchester,"10518057"
E07000008,Cambridge,973.423600000,Cambridge,"9733909"
E09000009,Ealing,308.778400000,London,"3087712"
E07000126,South Ribble,7618.085300000,Merseyside and Greater Manchester,"76176612"
E06000006,Halton,2486.915800000,Merseyside and Greater Manchester,"24868141"
E06000025,South Gloucestershire,23039.679000000,Bath and Bristol,"230394879"
E06000033,Southend-on-Sea,578.713200000,London,"5787054"
E07000208,Epsom and Ewell,1560.920400000,London,"15608803"
E07000096,Dacorum,10634.753500000,London,"106343470"
E06000018,Nottingham,736.621300000,Derby and Nottingham,"7365804"
E06000021,Stoke-on-Trent,1767.438100000,Stoke-on-Trent,"17673650"
E09000015,Harrow,1088.197900000,London,"10881967"
E07000177,Cherwell,8410.256800000,Oxford,"84100705"
E07000032,Amber Valley,8654.473200000,Derby and Nottingham,"86540029"
E08000012,Liverpool,529.770100000,Merseyside and Greater Manchester,"5297382"
E07000210,Mole Valley,19643.423700000,London,"196428607"
E07000123,Preston,656.645800000,Merseyside and Greater Manchester,"6565921"
E07000066,Basildon,6900.428200000,London,"69000530"
E07000033,Bolsover,1079.993400000,South and West Yorkshire,"10799375"
E07000220,Rugby,20588.515900000,Birmingham,"205878643"
E06000015,Derby,243.717400000,Derby and Nottingham,"2437066"
E07000036,Erewash,7845.335000000,Derby and Nottingham,"78449598"
E07000125,Rossendale,3123.734100000,Merseyside and Greater Manchester,"31234973"
E06000024,North Somerset,15543.862300000,Bath and Bristol,"155433951"
E07000172,Broxtowe,4905.613700000,Derby and Nottingham,"49052608"
E08000027,Dudley,1766.654500000,Birmingham,"17665780"
E09000004,Bexley,1111.853100000,London,"11118113"
E07000242,East Hertfordshire,16441.226100000,London,"164409195"
E06000058,"Bournemouth, Christchurch and Poole",5680.318700000,"Bournemouth, Christchurch and Poole","56800553"
E06000009,Blackpool,71.976000000,Blackpool,"719717"
E07000211,Reigate and Banstead,8768.745700000,London,"87684219"
E08000034,Kirklees,25007.609100000,South and West Yorkshire,"250057384"
E08000024,Sunderland,3184.940900000,Tyne and Wear,"31847023"
E07000180,Vale of White Horse,8093.925700000,Oxford,"80937198"
E06000023,"Bristol, City of",604.567200000,Bath and Bristol,"6045432"
E09000003,Barnet,2384.067700000,London,"23839921"
E07000218,North Warwickshire,17287.144100000,Birmingham,"172865739"
E07000077,Uttlesford,3810.139900000,London,"38099955"
E07000079,Cotswold,113.291400000,Cheltenham and Gloucester,"1132881"
E07000107,Dartford,4096.106500000,London,"40959959"
E07000124,Ribble Valley,1725.821400000,Merseyside and Greater Manchester,"17256895"
E09000010,Enfield,3070.817500000,London,"30707234"
E08000003,Manchester,1277.149600000,Merseyside and Greater Manchester,"12770971"
E08000014,Sefton,7318.138300000,Merseyside and Greater Manchester,"73176775"
E07000069,Castle Point,2500.770800000,London,"25007108"
E08000022,North Tyneside,1660.196100000,Tyne and Wear,"16600715"
E08000008,Tameside,5075.054900000,Merseyside and Greater Manchester,"50748699"
E09000008,Croydon,2190.201000000,London,"21901375"
E08000029,Solihull,11870.575800000,Birmingham,"118699849"
E07000216,Waverley,20868.388400000,London,"208678594"
E07000034,Chesterfield,1435.247100000,South and West Yorkshire,"14351383"
E07000207,Elmbridge,5614.851700000,London,"56147087"
E07000169,Selby,1812.934700000,York,"18128072"
E07000165,Harrogate,1348.068600000,York,"13479562"
E07000197,Stafford,1816.327600000,Birmingham,"18162394"
E07000039,South Derbyshire,686.131600000,Burton-upon-Trent and Swadlincote,"6860927"
E07000169,Selby,17436.473800000,South and West Yorkshire,"174354800"
E07000165,Harrogate,13153.326100000,South and West Yorkshire,"131524570"
E06000049,Cheshire East,6527.197000000,Stoke-on-Trent,"65268735"
E07000197,Stafford,9299.815700000,Stoke-on-Trent,"92994878"
E07000039,South Derbyshire,1705.760300000,Derby and Nottingham,"17056831"
E06000049,Cheshire East,33636.786900000,Merseyside and Greater Manchester,"336347889"
